Date,District,Price_USD
11_2020,ԿԵՆՏՐՈՆ,167344.05010106086
11_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,67875.01465201465
11_2020,ՆՈՐ ՆՈՐՔ,61398.73442517662
11_2020,ՇԵՆԳԱՎԻԹ,55354.6683075605
11_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,72178.9230080573
12_2020,ԱՋԱՓՆՅԱԿ,63643.04063515031
12_2020,ԱՎԱՆ,71732.58684210526
12_2020,ԱՐԱԲԿԻՐ,103074.00662570774
12_2020,ԴԱՎԹԱՇԵՆ,104919.44668008048
12_2020,ԷՐԵԲՈՒՆԻ,57960.92219679634
12_2020,ԿԵՆՏՐՈՆ,169744.7467574123
12_2020,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,70321.51542111507
12_2020,ՆՈՐ ՆՈՐՔ,60862.58861141672
12_2020,ՇԵՆԳԱՎԻԹ,62012.045246229536
12_2020,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,73882.92116182572
01_2021,ԱՋԱՓՆՅԱԿ,61111.77769593226
01_2021,ԱՎԱՆ,69715.53650677139
01_2021,ԱՐԱԲԿԻՐ,102503.91295191403
01_2021,ԴԱՎԹԱՇԵՆ,105003.05045429451
01_2021,ԷՐԵԲՈՒՆԻ,61754.1419939577
01_2021,ԿԵՆՏՐՈՆ,169884.9998516834
01_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,67798.69468479605
01_2021,ՆՈՐ ՆՈՐՔ,63207.43217135657
01_2021,ՇԵՆԳԱՎԻԹ,58251.051286932074
01_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,73505.23188405797
02_2021,ԱՋԱՓՆՅԱԿ,61577.846513884535
02_2021,ԱՎԱՆ,70684.19573880832
02_2021,ԱՐԱԲԿԻՐ,102565.21523883195
02_2021,ԴԱՎԹԱՇԵՆ,101491.45802650957
02_2021,ԷՐԵԲՈՒՆԻ,58408.08625336927
02_2021,ԿԵՆՏՐՈՆ,173363.6586019587
02_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,71925.15943860289
02_2021,ՆՈՐ ՆՈՐՔ,60820.577175697865
02_2021,ՇԵՆԳԱՎԻԹ,54079.73203285331
02_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,80891.17536071032
03_2021,ԱՋԱՓՆՅԱԿ,71805.46623794212
03_2021,ԱՎԱՆ,91165.93886462883
03_2021,ԱՐԱԲԿԻՐ,114555.23771152296
03_2021,ԴԱՎԹԱՇԵՆ,108373.64864864865
03_2021,ԷՐԵԲՈՒՆԻ,70605.26315789473
03_2021,ԿԵՆՏՐՈՆ,188971.26048462256
03_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,69344.703125
03_2021,ՆՈՐ ՆՈՐՔ,70729.71861471861
03_2021,ՇԵՆԳԱՎԻԹ,71082.92771084337
03_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,85069.21875
04_2021,ԱՋԱՓՆՅԱԿ,72083.74613003097
04_2021,ԱՎԱՆ,91952.17391304347
04_2021,ԱՐԱԲԿԻՐ,114330.44703987113
04_2021,ԴԱՎԹԱՇԵՆ,108269.51754385965
04_2021,ԷՐԵԲՈՒՆԻ,70127.55102040817
04_2021,ԿԵՆՏՐՈՆ,188544.38134430727
04_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,68349.01526717558
04_2021,ՆՈՐ ՆՈՐՔ,71968.690744921
04_2021,ՇԵՆԳԱՎԻԹ,69757.20567375887
04_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,84578.75399361023
05_2021,ԱՋԱՓՆՅԱԿ,72030.45454545454
05_2021,ԱՎԱՆ,90925.3164556962
05_2021,ԱՐԱԲԿԻՐ,114688.07471264368
05_2021,ԴԱՎԹԱՇԵՆ,106235.47671840354
05_2021,ԷՐԵԲՈՒՆԻ,70046.875
05_2021,ԿԵՆՏՐՈՆ,188404.17021276595
05_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,68162.19708029197
05_2021,ՆՈՐ ՆՈՐՔ,71468.21243523316
05_2021,ՇԵՆԳԱՎԻԹ,69110.30263157895
05_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,85367.56329113925
06_2021,ԱՋԱՓՆՅԱԿ,72378.94736842105
06_2021,ԱՎԱՆ,89314.00491400491
06_2021,ԱՐԱԲԿԻՐ,114086.31509082441
06_2021,ԴԱՎԹԱՇԵՆ,107818.0487804878
06_2021,ԷՐԵԲՈՒՆԻ,70544.58598726115
06_2021,ԿԵՆՏՐՈՆ,187327.42208311133
06_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,67959.59414225942
06_2021,ՆՈՐ ՆՈՐՔ,71787.95161290323
06_2021,ՇԵՆԳԱՎԻԹ,69366.93495934959
06_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,85013.97637795276
07_2021,ԱՋԱՓՆՅԱԿ,72029.10284463895
07_2021,ԱՎԱՆ,90572.6368159204
07_2021,ԱՐԱԲԿԻՐ,112786.96619174113
07_2021,ԴԱՎԹԱՇԵՆ,108946.66666666667
07_2021,ԷՐԵԲՈՒՆԻ,73108.57142857143
07_2021,ԿԵՆՏՐՈՆ,189202.46208291204
07_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,69018.43842364532
07_2021,ՆՈՐ ՆՈՐՔ,72032.33856893543
07_2021,ՇԵՆԳԱՎԻԹ,69352.38095238095
07_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,85357.6490486258
08_2021,ԱՋԱՓՆՅԱԿ,62573.63148280431
08_2021,ԱՎԱՆ,72639.82522900934
08_2021,ԱՐԱԲԿԻՐ,103653.40305066678
08_2021,ԴԱՎԹԱՇԵՆ,107522.69372693727
08_2021,ԷՐԵԲՈՒՆԻ,61178.39742551751
08_2021,ԿԵՆՏՐՈՆ,180367.6527940234
08_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,68271.96441640626
08_2021,ՆՈՐ ՆՈՐՔ,62062.43433585816
08_2021,ՇԵՆԳԱՎԻԹ,54501.20552589007
08_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,75502.10161282602
09_2021,ԱՋԱՓՆՅԱԿ,63039.41514130751
09_2021,ԱՎԱՆ,69952.09580838324
09_2021,ԱՐԱԲԿԻՐ,104198.06705843781
09_2021,ԴԱՎԹԱՇԵՆ,105217.87361375154
09_2021,ԷՐԵԲՈՒՆԻ,61306.52525189336
09_2021,ԿԵՆՏՐՈՆ,176750.73065582348
09_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,68321.00445528183
09_2021,ՆՈՐ ՆՈՐՔ,62295.175760099955
09_2021,ՇԵՆԳԱՎԻԹ,56237.426439271825
09_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,79185.55317324506
10_2021,ԱՋԱՓՆՅԱԿ,64618.630033395464
10_2021,ԱՎԱՆ,72827.15991858156
10_2021,ԱՐԱԲԿԻՐ,106215.40690567311
10_2021,ԴԱՎԹԱՇԵՆ,107691.47048729655
10_2021,ԷՐԵԲՈՒՆԻ,60584.23869791982
10_2021,ԿԵՆՏՐՈՆ,176546.30651116278
10_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,70107.68557082364
10_2021,ՆՈՐ ՆՈՐՔ,66214.61919690881
10_2021,ՇԵՆԳԱՎԻԹ,55129.261361458644
10_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,82079.98958228412
11_2021,ԱՋԱՓՆՅԱԿ,65656.34324007228
11_2021,ԱՎԱՆ,71550.61546754782
11_2021,ԱՐԱԲԿԻՐ,107038.38392659822
11_2021,ԴԱՎԹԱՇԵՆ,108324.83349191246
11_2021,ԷՐԵԲՈՒՆԻ,62528.843577712556
11_2021,ԿԵՆՏՐՈՆ,179413.0450293662
11_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,69915.06452670514
11_2021,ՆՈՐ ՆՈՐՔ,64273.33006961024
11_2021,ՇԵՆԳԱՎԻԹ,54412.91690501304
11_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,80407.5772278399
12_2021,ԱՋԱՓՆՅԱԿ,65967.05859802848
12_2021,ԱՎԱՆ,72335.92814371258
12_2021,ԱՐԱԲԿԻՐ,106891.15541242968
12_2021,ԴԱՎԹԱՇԵՆ,109749.71962616823
12_2021,ԷՐԵԲՈՒՆԻ,61676.764147160844
12_2021,ԿԵՆՏՐՈՆ,180092.13099417227
12_2021,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,74476.53218416795
12_2021,ՆՈՐ ՆՈՐՔ,64738.831674208144
12_2021,ՇԵՆԳԱՎԻԹ,57335.61690190901
12_2021,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,84814.89098399032
01_2022,ԱՋԱՓՆՅԱԿ,65739.72255797072
01_2022,ԱՎԱՆ,73360.94638026004
01_2022,ԱՐԱԲԿԻՐ,105462.3690969562
01_2022,ԴԱՎԹԱՇԵՆ,107782.89358917478
01_2022,ԷՐԵԲՈՒՆԻ,61127.140181639676
01_2022,ԿԵՆՏՐՈՆ,179766.00694911781
01_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,73018.16065051418
01_2022,ՆՈՐ ՆՈՐՔ,62791.382376721296
01_2022,ՇԵՆԳԱՎԻԹ,57202.46982482855
01_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,89739.81744579578
02_2022,ԱՋԱՓՆՅԱԿ,65029.06068693271
02_2022,ԱՎԱՆ,74403.45055454374
02_2022,ԱՐԱԲԿԻՐ,108767.63103523514
02_2022,ԴԱՎԹԱՇԵՆ,108211.43322201686
02_2022,ԷՐԵԲՈՒՆԻ,60084.62214611872
02_2022,ԿԵՆՏՐՈՆ,184822.9226593287
02_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,76244.93492458225
02_2022,ՆՈՐ ՆՈՐՔ,64866.118336047024
02_2022,ՇԵՆԳԱՎԻԹ,58625.26027051835
02_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,90690.8494662095
03_2022,ԱՋԱՓՆՅԱԿ,67817.61788524268
03_2022,ԱՎԱՆ,78180.14060986273
03_2022,ԱՐԱԲԿԻՐ,108381.33095928967
03_2022,ԴԱՎԹԱՇԵՆ,105575.09113001215
03_2022,ԷՐԵԲՈՒՆԻ,64366.59432387312
03_2022,ԿԵՆՏՐՈՆ,188986.7101282206
03_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,77386.16270789526
03_2022,ՆՈՐ ՆՈՐՔ,64420.55454891133
03_2022,ՇԵՆԳԱՎԻԹ,59201.70307801882
03_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,90432.15640933806
04_2022,ԱՋԱՓՆՅԱԿ,69455.34389383222
04_2022,ԱՎԱՆ,79922.1996074914
04_2022,ԱՐԱԲԿԻՐ,111122.92323939291
04_2022,ԴԱՎԹԱՇԵՆ,110280.33210134583
04_2022,ԷՐԵԲՈՒՆԻ,62938.08490545871
04_2022,ԿԵՆՏՐՈՆ,193479.38032309795
04_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,77263.16374234157
04_2022,ՆՈՐ ՆՈՐՔ,65141.301447657395
04_2022,ՇԵՆԳԱՎԻԹ,60582.809349890435
04_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,90629.09809960432
05_2022,ԱՋԱՓՆՅԱԿ,71488.23831774016
05_2022,ԱՎԱՆ,79973.86294054922
05_2022,ԱՐԱԲԿԻՐ,113355.06067234889
05_2022,ԴԱՎԹԱՇԵՆ,111873.45671835521
05_2022,ԷՐԵԲՈՒՆԻ,65877.60728419504
05_2022,ԿԵՆՏՐՈՆ,192314.57519508747
05_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,81784.23177686469
05_2022,ՆՈՐ ՆՈՐՔ,66019.42929633526
05_2022,ՇԵՆԳԱՎԻԹ,63358.71734045723
05_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,93747.78617826359
06_2022,ԱՋԱՓՆՅԱԿ,71515.6885244731
06_2022,ԱՎԱՆ,82831.69125296414
06_2022,ԱՐԱԲԿԻՐ,114932.86748180682
06_2022,ԴԱՎԹԱՇԵՆ,124501.14979398083
06_2022,ԷՐԵԲՈՒՆԻ,68500.89562361398
06_2022,ԿԵՆՏՐՈՆ,200004.3797517823
06_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,81990.60836455064
06_2022,ՆՈՐ ՆՈՐՔ,70513.28769002092
06_2022,ՇԵՆԳԱՎԻԹ,64041.27635697091
06_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,90268.95243052204
07_2022,ԱՋԱՓՆՅԱԿ,79258.48224493352
07_2022,ԱՎԱՆ,88081.85728654194
07_2022,ԱՐԱԲԿԻՐ,119240.08194313766
07_2022,ԴԱՎԹԱՇԵՆ,125261.81983204541
07_2022,ԷՐԵԲՈՒՆԻ,69081.16805707557
07_2022,ԿԵՆՏՐՈՆ,207472.57205679073
07_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,88068.72428428924
07_2022,ՆՈՐ ՆՈՐՔ,75068.17518251004
07_2022,ՇԵՆԳԱՎԻԹ,67652.43489809097
07_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,103653.77286283755
08_2022,ԱՋԱՓՆՅԱԿ,76243.92183385158
08_2022,ԱՎԱՆ,81788.34838083501
08_2022,ԱՐԱԲԿԻՐ,123445.83372040748
08_2022,ԴԱՎԹԱՇԵՆ,123808.99933944075
08_2022,ԷՐԵԲՈՒՆԻ,69182.14212188167
08_2022,ԿԵՆՏՐՈՆ,212499.79044085153
08_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,87084.3367050275
08_2022,ՆՈՐ ՆՈՐՔ,75546.26473268085
08_2022,ՇԵՆԳԱՎԻԹ,69915.54675602696
08_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,101190.33047074064
09_2022,ԱՋԱՓՆՅԱԿ,87203.3818688062
09_2022,ԱՎԱՆ,86162.88515924959
09_2022,ԱՐԱԲԿԻՐ,130881.35661157663
09_2022,ԴԱՎԹԱՇԵՆ,136137.50641982426
09_2022,ԷՐԵԲՈՒՆԻ,73656.23960496989
09_2022,ԿԵՆՏՐՈՆ,225644.3885975684
09_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,95760.43473297042
09_2022,ՆՈՐ ՆՈՐՔ,78416.78844667693
09_2022,ՇԵՆԳԱՎԻԹ,72455.24460960392
09_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,114047.51242927916
10_2022,ԱՋԱՓՆՅԱԿ,89761.8906322515
10_2022,ԱՎԱՆ,93382.5282036348
10_2022,ԱՐԱԲԿԻՐ,145595.4361735129
10_2022,ԴԱՎԹԱՇԵՆ,156489.36754422451
10_2022,ԷՐԵԲՈՒՆԻ,84514.94752086957
10_2022,ԿԵՆՏՐՈՆ,243632.3036135136
10_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,109105.82671044894
10_2022,ՆՈՐ ՆՈՐՔ,93891.79485921179
10_2022,ՇԵՆԳԱՎԻԹ,80329.69262855097
10_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,124390.55536015752
11_2022,ԱՋԱՓՆՅԱԿ,89766.21466375372
11_2022,ԱՎԱՆ,97303.25396979187
11_2022,ԱՐԱԲԿԻՐ,141397.64073276916
11_2022,ԴԱՎԹԱՇԵՆ,155347.71578985552
11_2022,ԷՐԵԲՈՒՆԻ,79371.21771314462
11_2022,ԿԵՆՏՐՈՆ,236129.6120501776
11_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,104855.8548769682
11_2022,ՆՈՐ ՆՈՐՔ,88686.62065843376
11_2022,ՇԵՆԳԱՎԻԹ,77034.16791367775
11_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,125396.0386041782
12_2022,ԱՋԱՓՆՅԱԿ,91742.37497026219
12_2022,ԱՎԱՆ,98679.30368459511
12_2022,ԱՐԱԲԿԻՐ,149153.97646559434
12_2022,ԴԱՎԹԱՇԵՆ,162136.2415654521
12_2022,ԷՐԵԲՈՒՆԻ,85334.19014891183
12_2022,ԿԵՆՏՐՈՆ,245439.1101056594
12_2022,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,109776.58661806014
12_2022,ՆՈՐ ՆՈՐՔ,96632.12818507623
12_2022,ՇԵՆԳԱՎԻԹ,81203.20145602095
12_2022,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,130899.93694925909
01_2023,ԱՋԱՓՆՅԱԿ,97243.60209746253
01_2023,ԱՎԱՆ,101620.05887663859
01_2023,ԱՐԱԲԿԻՐ,151376.68677996597
01_2023,ԴԱՎԹԱՇԵՆ,155350.63403224034
01_2023,ԷՐԵԲՈՒՆԻ,89197.94704937741
01_2023,ԿԵՆՏՐՈՆ,244583.37273982586
01_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,108490.24218370844
01_2023,ՆՈՐ ՆՈՐՔ,96791.74272643896
01_2023,ՇԵՆԳԱՎԻԹ,84212.87128712867
01_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,128066.10110991758
